inc	n	tau	Fn	CC
1.28853445811	13	0.7	0.0	0.0397780246955
1.28853445811	14	0.7	0.0	0.0372134239604
1.28853445811	15	0.7	0.0	0.0349589403564
1.28853445811	16	0.7	0.0	0.0329616171436
1.28853445811	17	0.7	0.0	0.0311798884826
1.28853445811	18	0.7	0.0	0.0295806770899
1.28853445811	19	0.7	0.0	0.0281373351674
1.28853445811	20	0.7	0.0	0.0268281562933
1.34149617334	0	0.7	0.101073351177	0.329148290818
1.34149617334	1	0.7	0.151376580123	0.217888376651
1.34149617334	2	0.7	-0.199320931891	0.160981402861
1.34149617334	3	0.7	-0.345834509305	0.127056671735
1.34149617334	4	0.7	0.100359085801	0.10472742832
1.34149617334	5	0.7	0.249225938723	0.0889844018161
1.34149617334	6	0.7	0.0114395231536	0.0773146204993
1.34149617334	7	0.7	-0.0546483802527	0.0683298040235
1.34149617334	8	0.7	-0.0250156851309	0.0612043463967
1.34149617334	9	0.7	0.0	0.0554179566764
1.34149617334	10	0.7	0.017022505598	0.050627086269
1.34149617334	11	0.7	0.0	0.0465960328193
1.34149617334	12	0.7	-0.00545421811164	0.0431578348737
1.34149617334	13	0.7	0.0	0.0401909832575
1.34149617334	14	0.7	0.0	0.0376049761604
1.34149617334	15	0.7	0.0	0.0353310418954
1.34149617334	16	0.7	0.0	0.0333159981128
1.34149617334	17	0.7	0.0	0.0315180785255
1.34149617334	18	0.7	0.0	0.0299040301209
1.34149617334	19	0.7	0.0	0.0284470520384
1.34149617334	20	0.7	0.0	0.0271253048808
1.39445788858	0	0.7	0.107787346928	0.31619751753
1.39445788858	1	0.7	0.123447281933	0.212283218093
1.39445788858	2	0.7	-0.256837162005	0.157856019357
1.39445788858	3	0.7	-0.295020193809	0.12502812585
1.39445788858	4	0.7	0.195755751238	0.10327700559
1.39445788858	5	0.7	0.224952151001	0.0878776371001
1.39445788858	6	0.7	-0.0428837464422	0.0764304633378
1.39445788858	7	0.7	-0.0533471295641	0.0675993072268
1.39445788858	8	0.7	-0.0105631889057	0.0605851906678
1.39445788858	9	0.7	0.0	0.0548826046399
1.39445788858	10	0.7	0.0101028583317	0.0501567635001
1.39445788858	11	0.7	0.0	0.0461774435591
1.39445788858	12	0.7	-0.00334248666724	0.0427812621877
1.39445788858	13	0.7	0.0	0.0398491353509
1.39445788858	14	0.7	0.0	0.0372922565075
1.39445788858	15	0.7	0.0	0.0350430710602
1.39445788858	16	0.7	0.0	0.0330492908716
1.39445788858	17	0.7	0.0	0.0312698200478
1.39445788858	18	0.7	0.0	0.029671917195
1.39445788858	19	0.7	0.0	0.0282291781156
1.39445788858	20	0.7	0.0	0.0269200753162
1.44741960381	0	0.7	0.113008566086	0.293338883427
1.44741960381	1	0.7	0.0901808272944	0.200467594707
1.44741960381	2	0.7	-0.303003258084	0.150322491427
1.44741960381	3	0.7	-0.22240877612	0.119612455712
1.44741960381	4	0.7	0.27581865335	0.0990854830959
1.44741960381	5	0.7	0.176055915262	0.0844720828971
1.44741960381	6	0.7	-0.0932910463191	0.073568252147
1.44741960381	7	0.7	-0.0438225938465	0.065133566571
1.44741960381	8	0.7	0.00825008556012	0.0584208197698
1.44741960381	9	0.7	0.0	0.0529547238899
1.44741960381	10	0.7	-0.000933879760323	0.048419236154
1.44741960381	11	0.7	0.0	0.0445963390002
1.44741960381	12	0.7	0.00015344667448	0.0413309242595
1.44741960381	13	0.7	0.0	0.0385097079072
1.44741960381	14	0.7	0.0	0.0360480655517
1.44741960381	15	0.7	0.0	0.0338815320304
1.44741960381	16	0.7	0.0	0.0319601496838
1.44741960381	17	0.7	0.0	0.0302446129836
1.44741960381	18	0.7	0.0	0.0287035782465
1.44741960381	19	0.7	0.0	0.0273117481019
1.44741960381	20	0.7	0.0	0.0260484827504
1.50038131904	0	0.7	0.116507227221	0.265519933485
1.50038131904	1	0.7	0.0529214255459	0.184718422753
1.50038131904	2	0.7	-0.334609069963	0.139761112628
1.50038131904	3	0.7	-0.133100224498	0.111780889428
1.50038131904	4	0.7	0.332293014483	0.0928977024208
1.50038131904	5	0.7	0.107764761866	0.0793705961198
1.50038131904	6	0.7	-0.131260664823	0.0692339414766
1.50038131904	7	0.7	-0.0275856380675	0.0613683297504
1.50038131904	8	0.7	0.0250823543051	0.0550938244753
1.50038131904	9	0.7	0.0	0.0499752796783
1.50038131904	10	0.7	-0.0115651008119	0.0457219989083
1.50038131904	11	0.7	0.0	0.0421327196065
1.50038131904	12	0.7	0.00356193016573	0.0390638362879
1.50038131904	13	0.7	0.0	0.036410215794
1.50038131904	14	0.7	0.0	0.0340931666748
1.50038131904	15	0.7	0.0	0.0320526429465
1.50038131904	16	0.7	0.0	0.030242044985
1.50038131904	17	0.7	0.0	0.0286246639133
1.50038131904	18	0.7	0.0	0.0271711951059
1.50038131904	19	0.7	0.0	0.0258579644363
1.50038131904	20	0.7	0.0	0.02466564022
1.55334303427	0	0.7	0.118126169828	0.241696080847
1.55334303427	1	0.7	0.0132835492429	0.170279340398
1.55334303427	2	0.7	-0.349410689595	0.129752614349
1.55334303427	3	0.7	-0.0337007173533	0.104224176044
1.55334303427	4	0.7	0.359184677267	0.0868616681438
1.55334303427	5	0.7	0.027555772482	0.0743585134642
1.55334303427	6	0.7	-0.150004608913	0.0649542358507
1.55334303427	7	0.7	-0.0071386040679	0.0576368268733
1.55334303427	8	0.7	0.0341117535144	0.0517873513713
1.55334303427	9	0.7	0.0	0.0470076427806
1.55334303427	10	0.7	-0.0174473870283	0.0430306349946
1.55334303427	11	0.7	0.0	0.0396708328675
1.55334303427	12	0.7	0.00545721393636	0.036795537074
1.55334303427	13	0.7	0.0	0.0343073902316
1.55334303427	14	0.7	0.0	0.0321333898579
1.55334303427	15	0.7	0.0	0.0302177458209
1.55334303427	16	0.7	0.0	0.0285171044524
1.55334303427	17	0.7	0.0	0.0269972749496
1.55334303427	18	0.7	0.0	0.0256309356148
1.55334303427	19	0.7	0.0	0.0243959948083
1.55334303427	20	0.7	0.0	0.0232743989349
